Source,Target,Weight
1sweetwhirl,Wounded_Warrior,1
1sweetwhirl,1sweetwhirl,1
1sweetwhirl,BowlMeOverVa,1
1sweetwhirl,McCore,1
1sweetwhirl,jenafern,1
1sweetwhirl,FocusOnHistory,1
1sweetwhirl,leighmichele,1
1sweetwhirl,westham999,1
susancosmos,AffirmationSpot,1
iorangetee,ZacharyQuinto,1
iorangetee,TheMightyFoz,1
iorangetee,paper_salesman,1
paper_salesman,kittenspawn,1
paper_salesman,invisiblepigeon,1
paper_salesman,Bennet5YG,1
paper_salesman,kittenspawn@mr_petrelli,1
paper_salesman,mr_muggles,1
paper_salesman,Mr_Sylar,1
paper_salesman,Doctor_Suresh,1
paper_salesman,Immortal_Flower,1
rhpritchard,rocketman528:,1
rhpritchard,vipvirtualsols,1
rhpritchard,bandyt88,1
rhpritchard,drjoesDIYhealth,1
rhpritchard,rhpritchard,1
rhpritchard,holywoodblvd,1
rhpritchard,crazy_sage,1
rhpritchard,bersheba,1
bandyt88,MARCOME:,1
bandyt88,JamaicanChula,1
bandyt88,Ph1lm,1
bandyt88,MiraclesGoddess,1
bandyt88,ZnaTrainer,1
bandyt88,MichelleStewart,1
bandyt88,bizwhig,1
bandyt88,EnergizeSpirit,1
manifestintent,bsodmyself,1
manifestintent,kmallan,1
manifestintent,Manifestintent,1
manifestintent,FreezeDriedNews,1
gr33ndata,NohaAtef,1
gr33ndata,oso,1
gr33ndata,paulissima,1
gr33ndata,PLACEB0,1
gr33ndata,sierragoddess,1
gr33ndata,sylwiapresley,1
gr33ndata,technoemedia,1
gr33ndata,tercowas,1
gr33ndata,Zeinobia,1
gr33ndata,zozo2k3,1
egnyte,Egnyte,1
shaggylive,coachkiki,1
shaggylive,moanasaves,1
